keys,en,it,es,pt_BR,fr,nl,ar
--Menu--,,,,,,,
MENU_HP, H P, P V, P V, P V, P V, G P,نقاط الصحة
MENU_MP,M P,P M,P M,P M,P M,M P,نقاط المانا
MENU_SP,S P,P S,P S,P S,P S,S P,
MENU_HEARTS,Hearts,Cuori,Corazones,Corações,Coeurs,Harten,القلوب
HP_STAT,HP,PV,PS,PV,PV,GP,
MP_STAT,MP,PM,PM,PM,PM,MP,
SP_STAT,SP,PS,PS,PS,PS,SP,
MENU_LV,LV,LV,NV,NV,NV,NV,
MENU_LEVEL,Level,Livello,Nível,Nível,Niveau,Niveau,
MENU_GOLD,Gold,Oro,Oro,Ouro,Or,Gold,النقود
MENU_TIME,Time,Ore,Tiempo,Tempo,Temps,Tijd,الوقت
MENU_EXP,Experience,Esperienza,Experiencia,Experiência,Expérience,Ervaring,نقاط الخبرة
MENU_NEXT,Next,Prossimo Liv.,Próximo nív.,Próximo NV,Prochain,Volgende,
MENU_MAP_RATIO,Map,Mappa,Mapa,Mapa,Carte,Kaart,
ATK_STAT_FULL,Attack,Attacco,Ataque,Ataque,Attaque,Aanval,
DEF_STAT_FULL,Defense,Difesa,Defensa,Defesa,Défense,Verdediging,
STR_STAT_FULL,Strength,Forza,Fuerza,Força,Force,Kracht,
CON_STAT_FULL,Constitution,Fisico,Constitución,Constituição,Constitution,Constitutie,
INT_STAT_FULL,Intelligence,Intelligenza,Inteligencia,Inteligência,Intelligence,Intelligentie,
MND_STAT_FULL,Mind,Mente,Mente,Mente,Esprit,Inzicht,
SYN_STAT_FULL,Synergy,Sinergia,Sinergía,Sinergia,Synergie,Samenwerking,
LCK_STAT_FULL,Luck,Fortuna,Suerte,Sorte,Chance,Geluk,
SUMMON_BUTTON,Summon,Evoca,Convocar,Invocar,Invoquer,Oproeping,
ITEMS_BUTTON,Items,Oggetti,Objetos,Itens,Objets,Voorwerpen,
EQUIP_BUTTON,Equip,Equipaggia,Equipamiento,Equipar,Combiner,Aandoen,
COMBINE_BUTTON,Combine,Combina,Combinar,Combinar,Équiper,Combineren,
BESTIARY_BUTTON,Bestiary,Bestiario,Bestiario,Bestiário,,Bestiarum,
SKILLS_BUTTON,Skills,Abilità,Habilidades,Habilidades,Talents,Vaardigheden,
OPTIONS_BUTTON,Options,Opzioni,Opciones,Opções,Options,Opties,
HINTS_BUTTON,Hints,Consigli,Pistas,Dicas,Indices,Hints,
INNOCENT_DEVIL_LABEL,Innocent Devil [[R1]],Diavolo Innocente [[R1]],Demonio inocente [[R1]],Demônio Inocente [[R1]],Démon innocent [[R1]],Onschuldige Duivel [[R1]],
ATK_STAT,ATK,ATT,ATQ,ATQ,ATQ,AVL,
DEF_STAT,DEF,DIF,DEF,DEF,DEF,VDG,
STR_STAT,STR,FRZ,FRZ,FOR,FOR,KRC,
CON_STAT,CON,FIS,CON,CON,CST,CON,
INT_STAT,INT,INT,INT,INT,INT,INT,
SYN_STAT,SYN,SIN,SIN,SIN,SYN,SWK,
MND_STAT,MND,MEN,MNT,MNT,ESP,INZ,
LCK_STAT,LCK,FOR,SRT,SOR,CHA,GLK,
WEAPON_EQUIP_LABEL,Wpn,Arma,Arma,Arma,Arme,Wpn,
ARTIFACT_EQUIP_LABEL,Art.,Art.,Art.,Art.,Art.,Kunst.,
RELIC_EQUIP_LABEL,Relic,Reliq.,Reliq.,Reliq.,Reliq.,Reliek,
HEAD_EQUIP_LABEL,Head,Elmo,Cab.,Cab.,Tête,Hoofd,
BODY_EQUIP_LABEL,Body,Corpo,Torso,Corpo,Corps,Lichaam,
LEGS_EQUIP_LABEL,Legs,Gambe,Pier.,Pernas,Jambes,Benen,
ACC1_EQUIP_LABEL,Acc.1,Acc.1,Acc.1,Acs. 1,Acc.1,Acc.1,
