keys,en,it,es,pt_BR,fr,nl
--Menu--,,,,,,
MENU_HP, H P, P V, P S, P V, P V, G P
MENU_MP,M P,P M,P M,P M,P M,M P
MENU_SP,S P,P S,P S,P S,P S,S P
MENU_HEARTS,Hearts,Cuori,Corazones,Corações,Coeurs,Harten
HP_STAT,HP,PV,PS,PV,PV,GP
MP_STAT,MP,PM,PM,PM,PM,MP
SP_STAT,SP,PS,PS,PS,PS,SP
MENU_LV,LV,LV,NV,NV,NV,NV
MENU_LEVEL,Level,Livello,Nível,Nível,Niveau,Niveau
MENU_GOLD,Gold,Oro,Oro,Ouro,Or,Gold
MENU_TIME,Time,Ore,Tiempo,Tempo,Temps,Tijd
MENU_EXP,Experience,Esperienza,Experiencia,Experiência,Expérience,Ervaring
MENU_NEXT,Next,Prossimo Liv.,Próximo nív.,Próximo NV,Prochain,Volgende
MENU_MAP_RATIO,Map,Mappa,Mapa,Mapa,Carte,Kaart
ATK_STAT_FULL,Attack,Attacco,Ataque,Ataque,Attaque,Aanval
DEF_STAT_FULL,Defense,Difesa,Defensa,Defesa,Défense,Verdediging
STR_STAT_FULL,Strength,Forza,Fuerza,Força,Force,Kracht
CON_STAT_FULL,Constitution,Fisico,Constitución,Constituição,Constitution,Constitutie
INT_STAT_FULL,Intelligence,Intelligenza,Inteligencia,Inteligência,Intelligence,Intelligentie
MND_STAT_FULL,Mind,Mente,Mente,Mente,Esprit,Inzicht
SYN_STAT_FULL,Synergy,Sinergia,Sinergía,Sinergia,Synergie,Samenwerking
LCK_STAT_FULL,Luck,Fortuna,Suerte,Sorte,Chance,Geluk
SUMMON_BUTTON,Summon,Evoca,Convocar,Invocar,Invoquer,Oproeping
ITEMS_BUTTON,Items,Oggetti,Objetos,Itens,Objets,Voorwerpen
EQUIP_BUTTON,Equip,Equipaggia,Equipamiento,Equipar,Combiner,Aandoen
COMBINE_BUTTON,Combine,Combina,Combinar,Combinar,Équiper,Combineren
SKILLS_BUTTON,Skills,Abilità,Habilidades,Habilidades,Talents,Vaardigheden
OPTIONS_BUTTON,Options,Opzioni,Opciones,Opções,Options,Opties
HINTS_BUTTON,Hints,Consigli,Pistas,Dicas,Indices,Hints
INNOCENT_DEVIL_LABEL,Innocent Devil [[R1]],Diavolo Innocente [[R1]],Demonio inocente [[R1]],Demônio Inocente [[R1]],Démon innocent [[R1]],Onschuldige Duivel [[R1]]
ATK_STAT,ATK,ATT,ATQ,ATQ,ATQ,AVL
DEF_STAT,DEF,DIF,DEF,DEF,DEF,VDG
STR_STAT,STR,FRZ,FRZ,FOR,FOR,KRC
CON_STAT,CON,FIS,CON,CON,CST,CON
INT_STAT,INT,INT,INT,INT,INT,INT
SYN_STAT,SYN,SIN,SIN,SIN,SYN,SWK
MND_STAT,MND,MEN,MNT,MNT,ESP,INZ
LCK_STAT,LCK,FOR,SRT,SOR,CHA,GLK
WEAPON_EQUIP_LABEL,Wpn,Arma,Arma,Arma,Arme,Wpn
ARTIFACT_EQUIP_LABEL,Art.,Art.,Art.,Art.,Art.,Kunst.
RELIC_EQUIP_LABEL,Relic,Reliq.,Reliq.,Reliq.,Reliq.,Reliek
HEAD_EQUIP_LABEL,Head,Elmo,Cab.,Cab.,Tête,Hoofd
BODY_EQUIP_LABEL,Body,Corpo,Torso,Corpo,Corps,Lichaam
LEGS_EQUIP_LABEL,Legs,Gambe,Pier.,Pernas,Jambes,Benen
ACC1_EQUIP_LABEL,Acc.1,Acc.1,Acc.1,Acs. 1,Acc.1,Acc.1
ACC2_EQUIP_LABEL,Acc.2,Acc.2,Acc.2,Acs. 2,Acc.2,Acc.2
CONSUMABLES_BUTTON,Consumables,Consumabili,Consumibles,Consumíveis,Consommables,Gebruiksvoorwerpen
COLLECTIBLES_BUTTON,Collectibles,Collezionabili,Coleccioables,Colecionáveis,Collectibles,Verzamelobjecten
RARE_ITEMS_BUTTON,Rare Items,Oggetti rari,Objetos raros,Itens Raros,Objets rares,Zeldzame Voorwerpen
MATERIALS_BUTTON,Materials,Materiali,Materiales,Materiais,Materiaux,Materialen
STATUS_LABEL,Status,Stato,Estado,Estado,Statut,Staat
GOOD_STATUS,Good,Sta bene,Bueno,Bom,Bon,Prima
POISON_STATUS,Poison,Veleno,Veneno,Veneno,Poison,Vergiftigd
CURSE_STATUS,Curse,Anatema,Maldición,Maldição,Maudit,Vervloekt
WEAPON_AFFINITY_LABEL,Weapon affinity,Competenza con le armi,Afinidad con armas,Afinidade de arma,Affinité d'armes,Wapen ...
KEY_ITEMS_BUTTON,Key items,Oggetti chiave,Objetos clave,Itens-chave,Objets clés,Belangrijke Objecten
ORBS_BUTTON,Orbs,Globi,Orbes,Orbes,Orbes,Orbs
TECHNIQUES_BUTTON,Techniques,Tecniche,Técnicas,Técnicas,Techniques,Technieken
OTHER_BUTTON,Other,Altro,Otros,Outros,Autres,Andere
REQUIRED_MATERIALS_LABEL,Required materials,Materiali necessari,Materiales requeridos,Materiais necessários,Matériaux requis,Benodigde Materialen
SWORDS_BUTTON,Swords,Spade,Espadas,Espadas,Épées,Zwaarden
GREATSWORDS_BUTTON,Greatswords,Spadoni,Espadones,Espadões,Grandes épées,Grootzwaard
AXES_BUTTON,Axes,Asce,Hachas,Machados,Haches,Bijlen
SPEARS_BUTTON,Spears,Lance,Lanzas,Lanças,Lances,Speren
KNUCKLES_BUTTON,Knuckles,Tirapugni,Puñales,Soqueiras,Poings,Knokkels
SPECIAL_BUTTON,Special,Speciali,Especial,Especial,Spécial,Speciaal
HEADGEAR_BUTTON,Headgear,Copricapo,Tocado,Elmo,Couvre-chefs,Hoofdgerei
BODY_BUTTON,Body,Corpo,Torso,Corpo,Corps,Lichaam
LEGS_BUTTON,Legs,Gambe,Piernas,Pernas,Jambes,Benen
CONFIRM_CRAFT_BUTTON,Proceed with the combination?,Procedere con la combinazione?,¿Proceder con la combinación?,Prosseguir com a combinação?,Procéder à la combinaison ?,Voltooi de combinatie?
YES_BUTTON,Yes,Sì,Sí,Sim,Oui,Ja
NO_BUTTON,No,No,No,Não,Non,Nee
PRODUCED_PREFIX_MESSAGE,Produced,Ottenuto,Producido/a,Produziu,Fabriqué :,Gemaakt
GRAPHICS_BUTTON,Graphics,Grafica,Gráficos,Gráficos,Graphismes,Grafisch
AUDIO_BUTTON,Audio,Audio,Audio,Áudio,Audio,Audio
CONTROLS_BUTTON,Controls,Comandi,Controles,Controles,Commandes,Bestuuring
GAME_BUTTON,Game,Gioco,Juego,Jogo,Jeu,Spel
WINDOW_MODE_OPTION,Window mode,Finestra di gioco,Modo de ventana,Modo janela,Mode de fenêtre,Venster modus
WINDOW_RESOLUTION_OPTION,Window resolution,Risoluzione,Resolución,Resolução da tela,Résolution de la fenêtre,Venster resolutie
SPRITE_SCALING_OPTION,Sprite scaling,Sprite,Escalado de sprites,Escala de sprites,Échelle des sprites,Sprite schaal
VERTICAL_SYNC_OPTION,Vertical sync,V-Sync,V-Sync,Sincronização Vertical,V-Sync,Verticale synchronisatie
