keys,en,it,es,pt
--Menu--,,,,
MENU_HP, H P, P V,P S, P V
MENU_MP,M P,P M,P M,P M
MENU_SP,S P,P S,P S,P S
MENU_HEARTS,Hearts,Cuori,Corazones,Corações
HP_STAT,HP,PV,PS,PV
MP_STAT,MP,PM,PM,PM
SP_STAT,SP,PS,PS,PS
MENU_LEVEL,Level,Livello,Nível,Nível
MENU_GOLD,Gold,Oro,Oro,Ouro
MENU_TIME,Time,Ore,Tiempo,Tempo
MENU_EXP,Experience,Esperienza,Experiencia,Experiência
MENU_NEXT,Next,Prossimo Liv.,Próximo nív.,Próximo NV
MENU_MAP_RATIO,Map,Mappa,,
ATK_STAT_FULL,Attack,Attacco,Ataque,Ataque
DEF_STAT_FULL,Defense,Difesa,Defensa,Defesa
STR_STAT_FULL,Strength,Forza,Fuerza,Força
CON_STAT_FULL,Constitution,Fisico,Constitución,Constituição
INT_STAT_FULL,Intelligence,Intelligenza,Inteligencia,Inteligência
MND_STAT_FULL,Mind,Mente,Mente,Mente
SYN_STAT_FULL,Synergy,Sinergia,Sinergía,Sinergia
LCK_STAT_FULL,Luck,Fortuna,Suerte,Sorte
SUMMON_BUTTON,Summon,Evoca,Convocar,Invocar
ITEMS_BUTTON,Items,Oggetti,Objetos,Itens
EQUIP_BUTTON,Equip,Equipaggia,Equipamiento,Equipar
COMBINE_BUTTON,Combine,Combina,Combinar,Combinar
SKILLS_BUTTON,Skills,Abilità,Habilidades,Habilidades
OPTIONS_BUTTON,Options,Opzioni,Opciones,Opções
HINTS_BUTTON,Hints,Consigli,Pistas,Dicas
INNOCENT_DEVIL_LABEL,Innocent Devil [[R1]],Diavolo Innocente [[R1]],Demonio inocente [[R1]],Demônio Inocente [[R1]]
ATK_STAT,ATK,ATT,ATQ,ATQ
DEF_STAT,DEF,DIF,DEF,DEF
STR_STAT,STR,FRZ,FRZ,FOR
CON_STAT,CON,FIS,CON,CON
INT_STAT,INT,INT,INT,INT
SYN_STAT,SYN,SIN,SIN,SIN
MND_STAT,MND,MEN,MNT,MNT
LCK_STAT,LCK,FOR,SRT,SOR
WEAPON_EQUIP_LABEL,Wpn,Arma,Arma,Arma
ARTIFACT_EQUIP_LABEL,Art.,Art.,Art.,Art.
RELIC_EQUIP_LABEL,Relic,Reliq.,Reliq.,Reliq.
HEAD_EQUIP_LABEL,Head,Elmo,Cab.,Cab.
BODY_EQUIP_LABEL,Body,Corpo,Torso,Corpo
LEGS_EQUIP_LABEL,Legs,Gambe,Pier.,Pernas
ACC1_EQUIP_LABEL,Acc.1,Acc.1,Acc.1,Acs. 1
ACC2_EQUIP_LABEL,Acc.2,Acc.2,Acc.2,Acs. 2
CONSUMABLES_BUTTON,Consumables,Consumabili,Consumibles,Consumíveis
COLLECTIBLES_BUTTON,Collectibles,Collezionabili,Coleccioables,Colecionáveis
RARE_ITEMS_BUTTON,Rare Items,Oggetti rari,Objetos raros,Itens Raros
MATERIALS_BUTTON,Materials,Materiali,Materiales,Materiais
STATUS_LABEL,Status,Stato,Estado,Estado
GOOD_STATUS,Good,Sta bene,Bueno,Bom
POISON_STATUS,Poison,Veleno,Veneno,Veneno
CURSE_STATUS,Curse,Anatema,Maldición,Maldição
