keys,en,it
--Menu--,,
MENU_HP, H P, P V
MENU_MP,M P,P M
MENU_SP,S P,P S
HP_STAT,HP,PV
MP_STAT,MP,PM
SP_STAT,SP,PS
MENU_LEVEL,Level,Livello
MENU_GOLD,Gold,Oro
MENU_TIME,Time,Ore
MENU_EXP,Experience,Esperienza
MENU_NEXT,Next,Prossimo Liv.
ATK_STAT_FULL,Attack,Attacco
DEF_STAT_FULL,Defense,Difesa
STR_STAT_FULL,Strength,Forza
CON_STAT_FULL,Constitution,Fisico
INT_STAT_FULL,Intelligence,Intelligenza
MND_STAT_FULL,Mind,Mente
SYN_STAT_FULL,Synergy,Sinergia
LCK_STAT_FULL,Luck,Fortuna
SUMMON_BUTTON,Summon,Evoca
ITEMS_BUTTON,Items,Oggetti
EQUIP_BUTTON,Equip,Equipaggia
COMBINE_BUTTON,Combine,Combina
SKILLS_BUTTON,Skills,Abilità
OPTIONS_BUTTON,Options,Opzioni
HINTS_BUTTON,Hints,Consigli
INNOCENT_DEVIL_LABEL,Innocent Devil [[R1]],Diavolo Innocente [[R1]]
ATK_STAT,ATK,ATT
DEF_STAT,DEF,DIF
STR_STAT,STR,FRZ
CON_STAT,CON,FIS
INT_STAT,INT,INT
SYN_STAT,SYN,SIN
MND_STAT,MND,MEN
LCK_STAT,LCK,FOR
WEAPON_EQUIP_LABEL,Wpn,Arma
ARTIFACT_EQUIP_LABEL,Art.,Art.
RELIC_EQUIP_LABEL,Relic,Reliq.
HEAD_EQUIP_LABEL,Head,Elmo
BODY_EQUIP_LABEL,Body,Corpo
LEGS_EQUIP_LABEL,Legs,Gambe
ACC1_EQUIP_LABEL,Acc.1,Acc.1
ACC2_EQUIP_LABEL,Acc.2,Acc.2
CONSUMABLES_BUTTON,Consumables,Consumabili
COLLECTIBLES_BUTTON,Collectibles,Collezionabili
RARE_ITEMS_BUTTON,Rare Items,Oggetti rari
MATERIALS_BUTTON,Materials,Materiali
STATUS_LABEL,Status,Stato
GOOD_STATUS,Good,Sta bene
POISON_STATUS,Poison,Veleno
CURSE_STATUS,Curse,Anatema
WEAPON_AFFINITY_LABEL,Weapon affinity,Competenza con le armi
KEY_ITEMS_BUTTON,Key items,Oggetti chiave
ORBS_BUTTON,Orbs,Globi
TECHNIQUES_BUTTON,Techniques,Tecniche
OTHER_BUTTON,Other,Altro
REQUIRED_MATERIALS_LABEL,Required materials,Materiali necessari
SWORDS_BUTTON,Swords,Spade
GREATSWORDS_BUTTON,Greatswords,Spadoni
AXES_BUTTON,Axes,Asce
SPEARS_BUTTON,Spears,Lance
KNUCKLES_BUTTON,Knuckles,Tirapugni
SPECIAL_BUTTON,Special,Speciali
HEADGEAR_BUTTON,Headgear,Copricapo
BODY_BUTTON,Body,Corpo
LEGS_BUTTON,Legs,Gambe
CONFIRM_CRAFT_BUTTON,Proceed with the combination?,Procedere con la combinazione?
YES_BUTTON,Yes,Sì
NO_BUTTON,No,No
PRODUCED_PREFIX_MESSAGE,Produced,Ottenuto
GRAPHICS_BUTTON,Graphics,Grafica
AUDIO_BUTTON,Audio,Audio
CONTROLS_BUTTON,Controls,Comandi
GAME_BUTTON,Game,Gioco
WINDOW_MODE_OPTION,Window mode,Finestra di gioco
WINDOW_RESOLUTION_OPTION,Window resolution,Risoluzione
SPRITE_SCALING_OPTION,Sprite scaling,Sprite
VERTICAL_SYNC_OPTION,Vertical sync,V-Sync
SHOW_FRAMERATE_OPTION,Show framerate,Mostra FPS
MASTER_VOLUME_OPTION,Master volume,Volume del gioco
SFX_VOLUME_OPTION,SFX volume,Volume dei suoni
MUSIC_VOLUME_OPTION,Music volume,Volume della musica
VOICE_VOLUME_OPTION,Voice volume,Volume delle voci
CONTROLLER_LAYOUT_OPTION,Controller layout,Tipo di layout
INPUT_BUFFERING_OPTION,Input buffering,Buffer dei comandi
INPUT_DEVICE_OPTION,Input device,Tipo di input
LEFT_KEY,Left,Sinistra
RIGHT_KEY,Right,Destra
UP_KEY,Up,Sopra
DOWN_KEY,Down,Sotto
ATTACK_KEY,Attack,Attacca
JUMP_KEY,Jump,Salta
SKILL_KEY,Skill,Tecniche
ID_KEY,ID Skill,Mossa DI
BACKDASH_KEY,Backdash,Schivata
GUARD_KEY,Guard,Parata
INVENTORY_KEY,Inventory,Inventario
MAP_KEY,Map,Mappa
SWITCH_KEY,Switch,Cambia
RESET_KEYS_BUTTON,Reset buttons,Reimposta
TITLE_SCREEN_OPTION,Return to title screen,Torna alla schermata del titolo
QUIT_GAME_OPTION,Quit game,Esci dal gioco
WINDOW_MODE_DESC,Change the window display mode. Objects may not be displayed properly on Stretch mode.,Cambia il tipo di finestra. Gli oggetti potrebbero essere deformati con l'opzione Allarga.
WINDOW_RESOLUTION_DESC,"Change window size, if in Windowed mode. Objects may not be displayed properly on 240p/720p.",Cambia la dimensione della finestra. Gli oggetti potrebbero essere deformati a 240p/720p.
SPRITE_SCALING_DESC,"Change the way the objects are drawn. Viewport increases performance, but reduces image quality.","Cambia il modo in cui gli oggetti sono disegnati. La modalità Viewport aumenta la performance, ma con grafica potenzialmente inferiore."
VERTICAL_SYNC_DESC,"Enable or disable V-Sync. Disabling it might reduce input lag, but it can introduce tearing.","Abilita o disabilita la sincronizzazione verticale. Disabilitarla comporta a un minore ritardo nei comandi, ma potrebbe verificarsi tearing."
SHOW_FRAMERATE_DESC,Enable or disable an FPS counter.,Mostra o nasconde l'indicatore di FPS.
MASTER_VOLUME_DESC,Change the volume of the game.,Cambia il volume del gioco.
SFX_VOLUME_DESC,Change the volume of sound effects.,Cambia il volume degli effetti sonori.
MUSIC_VOLUME_DESC,Change the volume of music.,Cambia il volume della musica.
VOICE_VOLUME_DESC,Change the volume of voices.,Cambia il volume delle voci.
CONTROLLER_LAYOUT_DESC,Pick which controller scheme the game should refer to when showing button icons.,Indica che tipo di controller a cui riferirsi quando vengono mostrati pulsanti sullo schermo.
INPUT_BUFFERING_DESC,Adjust the size of input buffering. Higher values can improve input feedback.,Modifica la finestra del buffer dei comandi. Valori maggiori possono migliorare il feedback dei pulsanti.
INPUT_DEVICE_DESC,Press this button to remap buttons on the selected device.,Premi questo pulsante per cambiare la funzione dei pulsanti sul dispositivo utilizzato.
TITLE_SCREEN_DESC,"Return to the title screen.
Be sure to save your data.","Torna alla schermata del titolo.
Assicurati di salvare i dati prima di farlo."
QUIT_GAME_DESC,"Closes the game.
Be sure to save your data before closing.","Termina il gioco.
Assicurati di salvare i dati prima di chiudere."
WINDOWED_LABEL,Windowed,Finestra
FULLSCREEN_LABEL,Fullscreen,Schermo intero
STRETCH_LABEL,Stretch,Allarga
ENABLED_LABEL,Enabled,Attivato
DISABLED_LABEL,Disabled,Disattivato
NO_LABEL,No,No
YES_LABEL,Yes,Sì
CONTROLLER_LABEL,Controller,Controller
KEYBOARD_LABEL,Keyboard,Tastiera
,,
--Weapons--,,
UNEQUIP_LABEL,Unequip,Rimuovi
SHORT_SWORD,Short Sword,Spada Corta
SHORT_SWORD_DESC,"A cheap short sword, bad due its poor range.","Una spada corta economica, scadente a causa della sua scarsa gittata."
BULLOVA,Bullova,Bullova
BULLOVA_DESC,Axe with a heavy crescent-moon shaped blade.,Un'ascia la cui lama è a forma di luna crescente.
CLAYMORE,Claymore,Claymore
CLAYMORE_DESC,"Weapon whose name means ""great sword"".
Quite difficult to wield as it is heavy.","Arma il cui nome significa ""grande spada"".
Abbastanza difficile da maneggiare data la sua pesantezza."
FALCHION,Falchion,Falcione
FALCHION_DESC,"Norman sword with a wide, crescent-shaped blade.",Spada normanna con una lama ampia a forma di luna crescente.
MACE,Mace,Mazza
MACE_DESC,"A large club, useful against those resistant to slashes.","Un grande randello, utile contro nemici resistenti al taglio."
,,
--Headgear--,,
LEATHER_HAT,Leather Hat,Cappello di cuoio
LEATHER_HAT_DESC,A cheap hat made with leather.,Un cappello economico fatto con il cuoio.
CIRCLET,Circlet,Cerchietto
CIRCLET_DESC,A circlet worn by ancient philosophers.,Un cerchietto indossato spesso dagli antichi filosofi.
SUNGLASSES,Sunglasses,Occhiali da sole
SUNGLASSES_DESC,"I don't think these are supposed to protect you in any way, if not from the Sun's light.","Non credo siano capaci di proteggerti in alcun modo, se non dalla luce del sole."
FEDORA,Fedora,Cappello di feltro
FEDORA_DESC,"Would be perfect with a whip, but you don't seem to be the guy to carry whips...","Andrebbe in risonanza con una frusta, ma non sembri il tipo da andare in giro con le fruste..."
PROTECTIVE_HELM,Protective Helm,Elmo protettivo
PROTECTIVE_HELM_DESC,Protects the head from heavy attacks. A bit consumed.,Protegge la testa da attacchi pesanti. Un po' consumato.
STEEL_HELM,Steel Helm,Elmo d'acciaio
STEEL_HELM_DESC,Helm made with the finest metal in Wallachia.,Elmo fatto con il miglior metallo della Valacchia.
SKULL_MASK,Skull Mask,Maschera macabra
SKULL_MASK_DESC,"Frightening mask used by assassins in the West.
Made with the skulls of the dead.","Maschera spaventosa usata dagli assassini dell'Occidente.
Fatta con i teschi dei morti."
,,
--Body--,,
LEATHER_ARMOR,Leather Armor,Armatura in cuoio
LEATHER_ARMOR_DESC,Armor made with cheap quality leather.,Armatura realizzata con cuoio di scarsa qualità.
